YEAR,MONTH,STATEFIP,METAREA,COUNTY,AGE,SEX,RACE,MARST,HISPAN,EDUC,COVIDTELEW,COVIDUNAW
2020,10,37,3291,0,31,1,100,6,0,73,1,1
2020,10,37,3291,0,29,2,100,4,0,73,2,1
2020,10,37,3291,0,4,2,100,9,0,1,99,99
2020,10,37,3291,0,6,1,100,9,0,1,99,99
2020,10,37,3291,0,6,1,100,9,0,1,99,99
2020,10,37,3291,0,8,1,100,9,0,1,99,99
2020,10,37,3291,0,8,2,100,9,0,1,99,99
2020,10,37,3291,0,60,1,200,4,0,81,99,2
2020,10,37,3150,37147,29,2,100,6,0,111,1,1
2020,10,37,3150,37147,33,1,100,6,0,73,99,1
2020,10,37,3150,37147,60,1,100,4,0,81,99,1
2020,10,37,2980,37191,58,2,100,1,0,73,1,1
2020,10,37,2980,37191,59,1,100,1,0,91,1,1
2020,10,37,3600,37133,23,1,802,1,200,73,1,1
2020,10,37,3600,37133,22,2,802,1,0,60,99,1
2020,10,37,3600,37133,1,2,802,9,200,1,99,99
2020,10,37,3600,37133,3,1,802,9,200,1,99,99
2020,10,37,3150,37147,30,1,100,6,0,81,1,1
2020,10,37,1300,37001,34,1,200,6,0,111,1,1
2020,10,37,3150,37147,71,2,100,4,0,73,1,1
2020,10,37,3150,37147,65,1,100,3,0,125,99,1
2020,10,37,2980,37191,34,2,100,5,0,73,99,2
2020,10,37,2980,37191,80,2,100,5,0,111,99,1
2020,10,37,3600,37133,64,2,100,4,0,73,99,1
2020,10,37,3600,37133,58,1,100,6,0,73,99,1
2020,10,37,480,0,36,2,100,1,0,111,99,1
2020,10,37,480,0,41,1,100,1,0,111,1,1
2020,10,37,480,0,4,1,100,9,0,1,99,99
2020,10,37,480,0,6,1,100,9,0,1,99,99
2020,10,37,480,0,9,1,100,9,0,1,99,99
2020,10,37,480,0,10,1,100,9,0,1,99,99
2020,10,37,3291,0,34,2,100,6,600,73,1,1
2020,10,37,3291,0,36,1,100,6,600,60,1,1
2020,10,37,3291,0,10,2,100,9,600,1,99,99
2020,10,37,3291,0,11,1,100,9,600,1,99,99
2020,10,37,3291,0,77,1,100,4,0,73,99,1
2020,10,37,3291,0,33,1,100,1,100,73,1,1
2020,10,37,3291,0,31,2,100,1,100,73,1,1
2020,10,37,3291,0,2,2,100,9,100,1,99,99
2020,10,37,3291,0,3,2,100,9,100,1,99,99
2020,10,37,480,0,76,1,100,1,0,124,99,1
2020,10,37,480,0,61,2,100,1,0,124,99,1
2020,10,37,3291,0,30,2,100,6,500,73,1,1
2020,10,37,3291,0,10,2,100,9,500,1,99,99
2020,10,37,3291,0,12,1,100,9,500,1,99,99
2020,10,37,3291,0,75,2,100,6,0,111,1,1
2020,10,37,3291,0,68,1,200,1,0,81,99,1
2020,10,37,3291,0,69,2,200,1,0,50,99,1
2020,10,37,3291,0,31,2,200,5,0,92,1,1
2020,10,37,3291,0,3,2,200,9,0,1,99,99
2020,10,37,3600,37133,31,2,100,1,0,73,1,1
2020,10,37,3600,37133,28,1,100,1,0,73,99,99
2020,10,37,3600,37133,1,2,100,9,0,1,99,99
2020,10,37,3600,37133,4,2,100,9,0,1,99,99
2020,10,37,3600,37133,7,2,100,9,0,1,99,99
2020,10,37,3600,37133,12,2,100,9,0,1,99,99
2020,10,37,3600,37133,30,2,100,1,0,81,99,1
2020,10,37,3600,37133,34,1,100,1,611,81,1,1
2020,10,37,3600,37133,6,2,100,9,611,1,99,99
2020,10,37,3600,37133,8,2,100,9,611,1,99,99
2020,10,37,3600,37133,11,2,100,9,611,1,99,99
2020,10,37,3600,37133,60,2,200,1,0,81,99,1
2020,10,37,3600,37133,60,1,810,1,0,73,1,1
2020,10,37,2980,37191,34,2,100,6,100,73,1,1
2020,10,37,2980,37191,40,1,100,6,100,50,1,1
2020,10,37,2980,37191,13,2,100,9,100,1,99,99
2020,10,37,2980,37191,14,2,100,9,100,1,99,99
2020,10,37,2980,37191,51,2,100,1,0,111,99,1
2020,10,37,2980,37191,53,1,100,1,0,73,1,1
2020,10,37,1300,37001,45,1,100,4,0,123,2,1
2020,10,37,1300,37001,5,2,100,9,0,1,99,99
2020,10,37,1300,37001,57,2,100,4,0,92,2,1
2020,10,37,3600,37133,64,1,200,1,0,81,99,1
2020,10,37,3600,37133,61,2,200,1,0,111,1,1
2020,10,37,3600,37133,34,2,651,1,0,81,1,1
2020,10,37,3600,37133,30,1,200,1,0,73,99,99
2020,10,37,2980,37191,44,1,100,1,0,91,1,1
2020,10,37,2980,37191,45,2,100,1,0,111,1,1
2020,10,37,1300,37001,51,1,100,4,100,20,1,1
2020,10,37,1300,37001,30,2,100,4,100,73,1,1
2020,10,37,1300,37001,8,2,100,9,100,1,99,99
2020,10,37,1300,37001,9,2,100,9,100,1,99,99
2020,10,37,1300,37001,54,2,100,6,500,73,1,1
2020,10,37,1300,37001,22,1,100,6,500,81,99,1
2020,10,37,3600,37133,66,2,100,4,0,81,99,1
2020,10,37,3600,37133,50,1,100,4,0,91,1,1
2020,10,37,480,37021,65,1,100,4,0,73,1,1
2020,10,37,480,37021,71,2,100,1,0,81,99,1
2020,10,37,480,37021,64,1,200,1,0,81,99,1
2020,10,37,480,37021,65,2,100,1,0,123,99,1
2020,10,37,480,37021,72,1,100,1,0,123,1,1
2020,10,37,1300,37001,42,1,100,6,0,81,2,1
2020,10,37,1300,37001,41,2,100,4,0,73,1,1
2020,10,37,1300,37001,50,1,100,1,0,91,99,1
2020,10,37,1300,37001,48,2,100,1,0,91,1,1
2020,10,37,3150,37147,58,2,100,5,0,73,1,1
2020,10,37,3150,37147,61,2,100,4,0,81,1,1
2020,10,37,3150,37147,38,2,100,4,0,81,1,1
2020,10,37,3150,37147,3,1,100,9,0,1,99,99
2020,10,37,3150,37147,15,2,100,6,0,40,99,99
2020,10,37,2980,37191,47,2,100,4,500,50,1,1
2020,10,37,3291,0,37,2,100,5,0,92,1,1
2020,10,37,3291,0,3,1,100,9,0,1,99,99
2020,10,37,3291,0,6,1,100,9,0,1,99,99
2020,10,37,480,37021,26,1,100,6,0,73,1,1
2020,10,37,480,37021,27,2,100,6,0,111,1,1
2020,10,37,480,37021,60,1,100,6,0,111,1,1
2020,10,37,3150,37147,80,1,100,1,0,81,99,1
2020,10,37,3150,37147,85,2,100,1,0,73,99,1
2020,10,37,2980,37191,33,1,200,3,0,73,1,1
2020,10,37,2980,37191,4,1,200,9,0,1,99,99
2020,10,37,3600,37133,55,2,100,4,400,123,1,1
2020,10,37,1300,37001,32,1,100,1,0,81,1,1
2020,10,37,1300,37001,32,2,100,1,100,73,1,1
2020,10,37,480,0,40,1,100,1,300,73,1,1
2020,10,37,480,0,37,2,100,1,0,81,1,1
2020,10,37,480,0,0,1,100,9,300,1,99,99
2020,10,37,480,0,64,2,100,4,0,73,99,1
2020,10,37,480,0,6,1,100,9,100,1,99,99
2020,10,37,2980,37191,53,1,200,5,0,60,1,1
2020,10,37,480,0,62,2,100,1,0,91,1,1
2020,10,37,480,0,62,1,100,1,0,111,99,1
2020,10,37,1300,37001,58,2,100,4,0,73,1,1
2020,10,37,3150,37147,63,1,200,6,0,73,99,1
2020,10,37,3150,37147,55,1,100,1,0,73,99,1
2020,10,37,3150,37147,53,2,100,1,0,124,99,1
2020,10,37,3600,37133,72,2,100,1,0,92,99,1
2020,10,37,3600,37133,74,1,100,1,0,92,99,1
2020,10,37,480,37021,30,1,100,1,0,81,1,1
2020,10,37,480,37021,30,2,100,1,0,111,1,1
2020,10,37,480,37021,5,1,100,9,0,1,99,99
2020,10,37,480,37021,10,1,100,9,0,1,99,99
2020,10,37,480,37021,73,1,100,5,0,123,99,1
2020,10,37,480,37021,44,1,100,6,0,2,99,1
2020,10,37,480,37021,62,2,100,6,0,73,1,1
2020,10,37,3291,0,79,2,100,5,0,73,99,1
2020,10,37,3600,37133,18,2,100,1,0,73,99,1
2020,10,37,3600,37133,20,1,100,1,0,73,99,99
2020,10,37,1300,37001,36,2,100,1,0,111,99,1
2020,10,37,1300,37001,40,1,100,1,0,73,1,1
2020,10,37,1300,37001,1,2,100,9,0,1,99,99
2020,10,37,1300,37001,4,2,100,9,0,1,99,99
2020,10,37,1300,37001,42,2,200,4,0,91,1,1
2020,10,37,1300,37001,19,2,200,6,0,81,1,1
2020,10,37,1300,37001,24,1,200,6,0,81,1,1
2020,10,37,3600,37133,31,1,200,6,0,73,1,1
2020,10,37,3150,37147,40,1,200,2,0,73,1,1
2020,10,37,3150,37147,63,2,200,6,0,73,99,1
2020,10,37,3600,37133,33,2,100,6,0,111,1,1
2020,10,37,3600,37133,29,1,100,6,0,73,1,1
2020,10,37,1300,37001,30,2,100,1,100,92,1,1
2020,10,37,1300,37001,31,1,100,1,100,50,1,1
2020,10,37,1300,37001,4,1,100,9,100,1,99,99
2020,10,37,1300,37001,10,1,100,9,100,1,99,99
2020,10,37,3600,37133,32,2,100,6,0,123,1,1
2020,10,37,3600,37133,38,1,100,1,0,81,99,99
2020,10,37,3600,37133,38,2,100,1,0,92,99,1
2020,10,37,3600,37133,13,2,100,9,0,1,99,99
2020,10,37,3291,0,57,1,100,1,0,123,1,1
2020,10,37,3291,0,54,2,100,1,0,81,1,1
2020,10,37,3291,0,85,2,100,5,0,50,99,1
2020,10,37,480,0,29,2,100,1,100,81,99,1
2020,10,37,480,0,37,1,100,1,611,81,1,1
2020,10,37,480,0,0,2,100,9,100,1,99,99
2020,10,37,480,0,4,2,100,9,100,1,99,99
2020,10,37,3291,0,35,1,100,6,0,73,1,1
2020,10,37,3291,0,43,2,100,6,0,73,99,1
2020,10,37,3291,0,6,1,100,9,0,1,99,99
2020,10,37,3291,0,9,2,100,9,0,1,99,99
2020,10,37,2980,37191,44,2,100,4,0,92,99,1
2020,10,37,2980,37191,14,2,100,9,0,1,99,99
2020,10,37,3150,37147,40,2,100,1,0,111,1,1
2020,10,37,3150,37147,44,1,100,1,0,111,1,1
2020,10,37,3600,37133,21,2,651,1,0,81,99,1
2020,10,37,3600,37133,21,1,651,1,100,81,99,99
2020,10,37,1300,37001,49,2,100,1,0,73,99,1
2020,10,37,1300,37001,47,1,100,1,0,73,1,1
2020,10,37,1300,37001,10,2,100,9,0,1,99,99
2020,10,37,1300,37001,61,2,100,4,0,50,99,1
2020,10,37,1300,37001,63,1,100,4,0,73,99,1
2020,10,37,3150,37147,23,2,200,6,0,111,1,1
2020,10,37,2980,37191,38,2,100,4,200,111,1,1
2020,10,37,2980,37191,5,2,100,9,200,1,99,99
2020,10,37,2980,37191,8,1,100,9,200,1,99,99
2020,10,37,1300,37001,80,1,200,3,0,92,99,1
2020,10,37,480,37021,79,1,100,6,0,123,99,1
2020,10,37,480,37021,78,1,100,1,0,91,99,1
2020,10,37,480,37021,76,2,100,1,0,73,99,1
2020,10,37,480,0,85,2,100,4,0,73,99,1
2020,10,37,3291,0,71,2,100,1,611,50,99,1
2020,10,37,3291,0,74,1,100,1,611,50,1,1
2020,10,37,3291,0,53,2,100,6,611,50,99,1
2020,10,37,3291,0,17,2,100,6,100,71,99,1
2020,10,37,3291,0,56,2,100,4,0,123,1,1
2020,10,37,3291,0,17,1,100,6,0,60,99,1
2020,10,37,2980,37191,34,1,100,4,0,73,1,1
2020,10,37,2980,37191,6,2,100,9,0,1,99,99
2020,10,37,3291,0,42,1,100,2,100,73,1,1
2020,10,37,480,0,38,1,100,3,0,111,1,1
2020,10,37,480,0,12,2,100,9,0,1,99,99
2020,10,37,480,0,14,2,100,9,0,1,99,99
2020,10,37,1300,37001,55,1,100,5,0,73,99,1
2020,10,37,1300,37001,52,2,100,4,0,111,2,1
2020,10,37,1300,37001,18,1,100,6,0,60,99,1
2020,10,37,1300,37001,54,2,100,1,0,111,1,1
2020,10,37,1300,37001,54,1,100,1,0,81,1,1
2020,10,37,480,0,35,2,100,1,612,111,1,1
2020,10,37,480,0,43,1,100,1,612,73,1,1
2020,10,37,3150,37147,30,1,100,1,200,40,1,1
2020,10,37,3150,37147,31,2,200,1,0,73,1,1
2020,10,37,3150,37147,5,2,801,9,200,1,99,99
2020,10,37,3150,37147,7,1,801,9,200,1,99,99
2020,10,37,3150,37147,8,1,801,9,200,1,99,99
2020,10,37,1300,37001,78,1,200,1,0,73,99,1
2020,10,37,1300,37001,76,2,200,1,0,111,99,1
2020,10,37,2980,37191,28,2,200,6,0,73,99,1
2020,10,37,2980,37191,27,2,200,6,0,40,1,1
2020,10,37,2980,37191,6,1,200,9,0,1,99,99
2020,10,37,2980,37191,23,1,200,6,0,73,1,1
2020,10,37,3291,0,85,1,100,5,0,30,99,1
2020,10,37,480,0,28,2,100,3,611,50,1,1
2020,10,37,480,0,6,1,100,9,611,1,99,99
2020,10,37,480,0,11,2,100,9,611,1,99,99
2020,10,37,1300,37001,80,1,100,1,0,50,99,1
2020,10,37,1300,37001,80,2,100,1,0,73,99,1
2020,10,37,3291,0,76,1,100,2,0,73,99,1
2020,10,37,3291,0,70,2,100,2,0,50,99,1
2020,10,37,3291,0,43,2,100,3,100,20,99,1
2020,10,37,3291,0,4,1,100,9,100,1,99,99
2020,10,37,3291,0,9,1,100,9,100,1,99,99
2020,10,37,3291,0,16,1,100,6,100,60,99,1
2020,10,37,3291,0,18,1,100,6,100,73,99,99
2020,10,37,3291,0,21,1,100,6,100,73,99,1
2020,10,37,2980,37191,23,1,100,1,200,73,1,1
2020,10,37,2980,37191,25,2,100,1,100,111,99,1
2020,10,37,2980,37191,7,2,100,9,100,1,99,99
2020,10,37,2980,37191,8,2,100,9,100,1,99,99
2020,10,37,2980,37191,56,2,100,6,611,50,99,1
2020,10,37,480,0,69,2,100,1,0,73,99,1
2020,10,37,480,0,74,1,100,1,0,73,99,1
2020,10,37,480,0,75,1,100,1,0,124,99,1
2020,10,37,480,0,69,2,100,1,0,124,99,1
2020,10,37,3600,37133,28,2,100,1,0,73,99,1
2020,10,37,3600,37133,31,1,100,1,0,73,99,99
2020,10,37,3600,37133,5,2,100,9,0,1,99,99
2020,10,37,3291,0,63,1,100,4,0,73,1,1
2020,10,37,2980,37191,58,2,100,6,611,91,1,1
2020,10,37,2980,37191,37,1,100,4,611,91,1,1
2020,10,37,2980,37191,58,1,100,5,0,73,99,1
2020,10,37,2980,37191,37,1,100,4,0,73,99,1
2020,10,37,2980,37191,40,2,100,4,0,73,99,1
2020,10,37,480,0,65,2,100,4,0,73,99,1
2020,10,37,3600,37133,46,1,100,6,0,123,1,1
2020,10,37,480,37021,50,1,100,1,0,123,1,1
2020,10,37,480,37021,44,2,100,1,0,123,2,1
2020,10,37,480,37021,7,2,100,9,0,1,99,99
2020,10,37,480,0,58,1,100,1,0,73,1,1
2020,10,37,480,0,59,2,100,1,0,73,1,1
2020,10,37,1300,37001,57,1,200,1,0,111,99,1
2020,10,37,1300,37001,53,2,200,1,0,123,1,1
2020,10,37,1300,37001,18,2,200,6,0,81,1,1
2020,10,37,1300,37001,22,2,200,6,0,71,99,1
2020,10,37,1300,37001,51,2,100,4,0,111,99,1
2020,10,37,1300,37001,41,1,100,4,0,73,99,1
2020,10,37,3600,37133,52,1,100,4,0,123,1,1
2020,10,37,3600,37133,33,1,100,6,0,50,1,1
2020,10,37,1300,37001,62,2,100,6,0,123,99,1
2020,10,37,3600,37133,69,1,200,1,0,73,99,1
2020,10,37,3600,37133,70,2,200,1,0,73,99,1
2020,10,37,3600,37133,45,1,100,1,200,73,99,1
2020,10,37,3600,37133,44,2,100,1,0,73,99,1
2020,10,37,3600,37133,13,1,100,9,200,1,99,99
2020,10,37,480,37021,69,2,100,5,0,111,99,1
2020,10,37,480,37021,80,1,100,1,0,40,99,1
2020,10,37,480,37021,80,2,100,1,0,73,99,1
2020,10,37,3291,0,44,2,200,6,0,73,1,1
2020,10,37,3291,0,69,1,200,4,0,50,99,1
2020,10,37,3291,0,48,1,200,6,0,73,1,1
2020,10,37,2980,37191,78,2,100,5,0,73,99,1
2020,10,37,3291,0,60,2,100,1,0,73,99,1
2020,10,37,3291,0,61,1,100,1,0,50,1,1
2020,10,37,3291,0,85,2,100,5,0,50,99,1
2020,10,37,3291,0,39,1,200,6,0,92,1,1
2020,10,37,3291,0,76,1,100,4,0,123,99,1
2020,10,37,480,0,80,2,100,6,0,73,99,1
2020,10,37,480,0,65,2,100,6,0,30,99,1
2020,10,37,3150,37147,67,2,100,1,100,92,1,1
2020,10,37,3150,37147,70,1,100,1,100,20,1,1
2020,10,37,480,37021,69,1,300,1,0,81,99,1
2020,10,37,480,37021,68,2,300,1,0,111,99,1
2020,10,37,480,37021,85,2,100,5,0,81,99,1
2020,10,37,3150,37147,30,2,100,6,0,81,99,2
2020,10,37,3150,37147,6,1,100,9,0,1,99,99
2020,10,37,3291,0,41,2,100,1,100,73,99,1
2020,10,37,3291,0,43,1,100,1,100,73,1,1
2020,10,37,3291,0,9,1,100,9,100,1,99,99
2020,10,37,3291,0,16,2,100,6,100,50,99,1
2020,10,37,3291,0,21,2,100,6,100,91,99,1
2020,10,37,3291,0,65,1,100,6,0,92,1,1
2020,10,37,3291,0,55,2,805,1,0,111,1,1
2020,10,37,3291,0,58,1,200,1,0,81,1,1
2020,10,37,3291,0,36,1,805,3,0,81,99,1
2020,10,37,3291,0,77,2,805,5,0,81,99,1
2020,10,37,3600,37133,50,2,200,4,0,81,99,1
2020,10,37,3600,37133,57,1,100,6,0,123,99,1
2020,10,37,3600,37133,56,1,100,6,0,73,99,1
2020,10,37,3600,37133,30,2,200,6,0,81,1,2
2020,10,37,3600,37133,5,1,801,9,0,1,99,99
2020,10,37,3600,37133,10,2,801,9,0,1,99,99
2020,10,37,3600,37133,41,2,100,3,0,123,1,1
2020,10,37,3600,37133,16,1,100,6,0,50,99,1
2020,10,37,3600,37133,18,2,100,6,0,60,1,1
2020,10,37,3600,37133,22,1,100,6,0,73,99,1
2020,10,37,480,0,78,2,100,5,0,81,99,1
2020,10,37,3291,0,29,2,100,2,0,111,2,1
2020,10,37,2980,37191,59,2,200,4,0,81,99,1
2020,10,37,2980,37191,37,2,100,1,611,20,99,1
2020,10,37,2980,37191,49,1,100,1,500,73,1,1
2020,10,37,2980,37191,3,1,100,9,500,1,99,99
2020,10,37,2980,37191,8,1,100,9,500,1,99,99
2020,10,37,2980,37191,13,1,100,9,500,1,99,99
2020,10,37,1300,37001,53,1,200,6,0,73,99,1
2020,10,37,1300,37001,28,2,200,6,0,81,1,1
2020,10,37,1300,37001,2,2,200,9,100,1,99,99
2020,10,37,1300,37001,4,2,200,9,0,1,99,99
2020,10,37,3291,0,78,2,100,1,0,81,99,1
2020,10,37,3291,0,85,1,100,1,0,73,99,1
2020,10,37,2980,37191,54,2,200,6,0,73,1,1
2020,10,37,2980,37191,49,2,200,6,0,73,1,1
2020,10,37,1300,37001,55,2,200,4,0,91,1,2
2020,10,37,3291,0,80,2,100,1,0,81,99,1
2020,10,37,3291,0,80,1,100,1,0,111,99,1
2020,10,37,2980,37191,58,1,100,5,0,73,99,1
2020,10,37,3291,0,57,1,100,1,0,111,1,1
2020,10,37,3291,0,56,2,100,1,0,111,1,1
2020,10,37,3600,37133,24,2,100,6,0,73,1,1
2020,10,37,3600,37133,31,1,200,6,0,91,1,1
2020,10,37,3291,0,56,1,100,5,0,73,99,1
2020,10,37,480,0,56,1,200,6,0,73,1,1
2020,10,37,480,0,25,1,100,2,100,92,2,1
2020,10,37,480,37021,73,1,100,1,0,73,1,1
2020,10,37,480,37021,71,2,100,1,0,73,99,1
2020,10,37,2980,37191,33,2,100,1,0,111,99,1
2020,10,37,2980,37191,30,1,100,1,0,92,99,99
2020,10,37,2980,37191,0,1,100,9,0,1,99,99
2020,10,37,2980,37191,2,2,100,9,0,1,99,99
2020,10,37,3291,0,57,1,100,1,100,73,1,1
2020,10,37,3291,0,58,2,100,1,100,73,99,1
2020,10,37,3291,0,37,1,100,1,0,73,1,1
2020,10,37,3291,0,27,2,100,1,0,73,99,1
2020,10,37,3291,0,2,1,100,9,0,1,99,99
2020,10,37,3291,0,4,2,100,9,0,1,99,99
2020,10,37,3291,0,6,1,100,9,0,1,99,99
2020,10,37,3291,0,8,2,100,9,0,1,99,99
2020,10,37,480,0,85,2,100,5,0,73,99,1
2020,10,37,3600,37133,46,2,651,4,0,91,2,1
2020,10,37,3600,37133,17,2,100,6,0,50,1,1
2020,10,37,3150,37147,39,1,200,1,0,73,1,1
2020,10,37,3150,37147,38,2,200,1,0,123,1,1
2020,10,37,3150,37147,15,1,200,6,0,40,99,99
2020,10,37,480,0,78,1,100,1,0,124,99,1
2020,10,37,480,0,74,2,100,1,0,123,99,1
2020,10,37,1300,37001,60,2,100,1,0,111,2,1
2020,10,37,1300,37001,56,1,100,1,0,123,2,1
2020,10,37,1300,37001,31,2,200,6,0,91,1,1
2020,10,37,1300,37001,7,2,200,9,0,1,99,99
2020,10,37,1300,37001,8,2,200,9,0,1,99,99
2020,10,37,1300,37001,15,1,200,6,0,30,99,99
2020,10,37,3600,37133,24,1,100,1,200,73,99,99
2020,10,37,3600,37133,34,2,100,1,0,111,2,1
2020,10,37,3600,37133,0,2,100,9,200,1,99,99
2020,10,37,480,37021,76,1,100,1,0,123,99,1
2020,10,37,480,37021,75,2,100,1,0,123,99,1
2020,10,37,480,37021,34,1,100,6,0,73,1,1
2020,10,37,3600,37133,31,1,300,4,0,73,99,1
2020,10,37,2980,37191,74,2,200,4,0,111,99,1
2020,10,37,2980,37191,30,1,200,1,0,73,99,1
2020,10,37,2980,37191,27,2,200,1,0,73,99,1
2020,10,37,2980,37191,0,1,200,9,0,1,99,99
2020,10,37,2980,37191,2,1,200,9,0,1,99,99
2020,10,37,2980,37191,5,2,200,9,0,1,99,99
2020,10,37,1300,37001,25,1,100,6,0,73,1,1
2020,10,37,1300,37001,64,2,100,1,0,123,99,1
2020,10,37,1300,37001,66,1,100,1,0,111,1,1
2020,10,37,3600,37133,36,1,200,1,0,81,1,1
2020,10,37,3600,37133,36,2,651,1,0,91,99,1
2020,10,37,3600,37133,3,2,200,9,0,1,99,99
2020,10,37,3600,37133,5,2,200,9,0,1,99,99
2020,10,37,1300,37001,46,1,200,6,0,91,1,1
2020,10,37,3600,37133,67,2,200,4,0,73,99,1
2020,10,37,3291,0,57,2,100,4,0,73,1,2
2020,10,37,480,37021,60,2,100,4,0,50,1,1
2020,10,37,3150,37147,41,2,100,1,0,111,1,1
2020,10,37,3150,37147,43,1,100,1,0,92,1,1
2020,10,37,3150,37147,4,1,100,9,0,1,99,99
2020,10,37,3150,37147,30,2,100,4,0,73,99,1
2020,10,37,2980,37191,25,1,100,6,200,73,1,1
2020,10,37,480,37021,36,1,100,3,0,81,1,1
2020,10,37,480,37021,11,2,100,9,0,1,99,99
2020,10,37,480,37021,77,2,100,5,0,81,99,1
2020,10,37,3150,37147,29,2,200,6,0,30,99,1
2020,10,37,3150,37147,1,2,200,9,0,1,99,99
2020,10,37,3150,37147,1,2,200,9,0,1,99,99
2020,10,37,3150,37147,6,1,200,9,0,1,99,99
2020,10,37,3150,37147,8,1,200,9,0,1,99,99
2020,10,37,3150,37147,10,1,200,9,0,1,99,99
2020,10,37,3600,37133,55,2,100,4,0,73,99,1
2020,10,37,480,37021,67,2,802,5,0,91,99,1
2020,10,37,480,37021,61,2,802,3,0,81,99,1
2020,10,37,480,37021,60,2,100,4,0,73,1,1
2020,10,37,480,37021,30,2,100,6,0,73,1,1
2020,10,37,480,0,78,1,100,1,0,81,99,1
2020,10,37,480,0,78,2,100,1,0,81,99,1
2020,10,37,3600,37133,21,2,100,1,0,73,99,1
2020,10,37,3600,37133,22,1,100,1,0,73,99,99
2020,10,37,3600,37133,1,2,100,9,0,1,99,99
2020,10,37,3291,0,36,2,100,6,200,73,99,1
2020,10,37,3291,0,11,1,100,9,200,1,99,99
2020,10,37,3291,0,12,1,100,9,200,1,99,99
2020,10,37,2980,37191,30,2,200,6,0,73,99,1
2020,10,37,2980,37191,8,2,200,9,0,1,99,99
2020,10,37,2980,37191,27,1,200,6,0,73,1,1
2020,10,37,1300,37001,29,1,200,6,0,111,1,2
2020,10,37,3600,37133,22,2,100,1,0,81,99,1
2020,10,37,3600,37133,22,1,100,1,0,73,99,99
2020,10,37,3600,37133,0,2,100,9,0,1,99,99
2020,10,37,480,0,70,1,100,6,0,124,99,1
2020,10,37,3291,0,44,2,100,4,0,81,1,1
2020,10,37,3291,0,21,1,100,6,0,40,1,1
2020,10,37,1300,37001,64,1,100,1,0,123,99,1
2020,10,37,1300,37001,60,2,300,1,0,123,99,1
2020,10,37,3291,0,24,1,100,1,0,73,1,1
2020,10,37,3291,0,22,2,100,1,0,73,99,1
2020,10,37,3291,0,2,1,100,9,0,1,99,99
2020,10,37,2980,37191,54,1,200,6,0,73,1,1
2020,10,37,480,0,78,2,100,4,0,123,99,1
2020,10,37,2980,37191,59,2,100,1,0,73,99,1
2020,10,37,2980,37191,57,1,100,1,0,50,99,2
2020,10,37,2980,37191,16,1,100,6,0,60,99,1
2020,10,37,3150,37147,37,2,100,1,0,111,1,1
2020,10,37,3150,37147,43,1,100,1,0,73,1,1
2020,10,37,3150,37147,6,1,100,9,0,1,99,99
2020,10,37,1300,37001,78,1,200,1,0,50,1,1
2020,10,37,1300,37001,85,2,200,1,0,73,99,1
2020,10,37,3291,0,40,2,200,6,0,73,1,1
2020,10,37,480,0,80,1,100,4,0,111,99,1
2020,10,37,480,0,54,2,100,6,0,125,99,1
2020,10,37,1300,37001,73,1,100,4,0,73,99,1
2020,10,37,3291,0,55,2,100,1,0,71,99,1
2020,10,37,3291,0,58,1,100,1,0,71,1,1
2020,10,37,3291,0,28,1,100,6,0,73,99,1
2020,10,37,2980,37191,54,1,200,1,0,73,99,1
2020,10,37,2980,37191,32,2,651,1,0,111,1,1
2020,10,37,2980,37191,8,2,806,9,0,1,99,99
2020,10,37,2980,37191,11,2,806,9,0,1,99,99
2020,10,37,2980,37191,30,2,100,1,0,92,1,1
2020,10,37,2980,37191,33,1,100,1,0,92,99,1
2020,10,37,2980,37191,1,2,100,9,0,1,99,99
2020,10,37,2980,37191,4,2,100,9,0,1,99,99
2020,10,37,2980,37191,6,1,100,9,0,1,99,99
2020,10,37,1300,37001,51,1,100,4,0,81,1,1
2020,10,37,1300,37001,35,2,100,1,0,111,1,1
2020,10,37,1300,37001,37,1,100,1,0,111,1,1
2020,10,37,1300,37001,3,2,100,9,0,1,99,99
2020,10,37,3150,37147,80,2,100,4,0,81,99,1
2020,10,37,3291,0,64,1,100,5,0,73,99,1
2020,10,37,480,0,33,2,100,6,0,124,1,1
2020,10,37,3600,37133,66,2,100,5,0,73,99,1
2020,10,37,1300,37001,24,2,100,1,0,111,1,1
2020,10,37,1300,37001,26,1,100,1,0,111,1,1
2020,10,37,1300,37001,41,2,200,1,0,123,1,1
2020,10,37,1300,37001,33,1,200,1,0,81,1,1
2020,10,37,1300,37001,9,2,200,9,0,1,99,99
2020,10,37,3150,37147,80,2,100,5,100,71,99,1
2020,10,37,3150,37147,47,2,100,4,100,73,99,1
2020,10,37,3150,37147,55,2,100,4,100,73,1,1
2020,10,37,3150,37147,24,2,100,6,100,73,99,1
2020,10,37,3600,37133,21,1,100,1,600,73,99,99
2020,10,37,3600,37133,21,2,100,1,600,73,99,1
2020,10,37,3600,37133,1,1,100,9,600,1,99,99
2020,10,37,3150,37147,58,1,200,2,0,50,99,1
2020,10,37,2980,37191,80,2,100,5,0,111,99,1
2020,10,37,3291,0,27,2,100,1,0,123,1,1
2020,10,37,3291,0,28,1,100,1,0,111,99,1
2020,10,37,3291,0,20,2,100,6,0,81,1,1
2020,10,37,3291,0,44,2,100,4,0,73,1,1
2020,10,37,3291,0,16,2,100,6,0,50,99,1
2020,10,37,3291,0,47,1,100,1,0,123,1,1
